Title,Genre,First screening,Amazon Video exclusive region,Language
The Upside,Drama,"September 8, 2017",Worldwide except United States,English
Zoe,Science fiction,"April 21, 2018",Selected territories,English
King Lear,Drama,"May 28, 2018","Worldwide except United Kingdom, Japan & Canada",English
Halston,Documentary,"January 26, 2019",Selected territories,English
Chiara Ferragni: Unposted,Documentary,"September 4, 2019",Selected territories,English/Italian
My Spy,Comedy,"January 9, 2020",US and Canada,English
Palm Springs,Romantic comedy,"January 26, 2020",Selected territories[199],English
