Title,Genre,Previous channel,Premiere,Seasons/episodes,Prime Video exclusive region,Language,Status
Der Lack ist ab (season 4–5),Comedy,My Video (S1-S2)sat1.de (S3),"December 19, 2017","2 seasons, 20 episodes",Germany,German,Ended
Pastewka (season 8–10),Comedy,Sat.1,"January 26, 2018","3 seasons, 30 episodes",Germany and Austria,German,Ended
The Expanse (seasons 4–5),Hard science-fiction,Syfy,"December 13, 2019","2 seasons, 15 episodes",Worldwide,English,Season 5 ongoing; Renewed for final season
Absentia (season 3),Crime thriller,AXN,"July 17, 2020","1 season, 10 episodes",Worldwide,English,Pending
Vikings (season 6B),Historical drama,History,"December 30, 2020","1 season, 10 episodes","U.S, UK, Austria, Germany, and Ireland",English,Ended
