Title,Genre,Original network,Original region,Prime Video exclusive region,Seasons/episodes,Language,Original run
Absentia (seasons 1-2),Thriller,AXN,Spain,United States,"3 seasons, 30 episodes",English,2017-19
The Expanse (seasons 1-3),Science fiction,Syfy,United States,Worldwide,"3 seasons, 36 episodes",English,2015-18
Vikings (seasons 1-6A),Historical drama,History,United States,"United Kingdom, Ireland and Japan","4 seasons, 49 episodes",English,2013-20
