Title,Genre,Release,Runtime
Bride[a],Drama,TBA,TBA
A Christmas Carol,Musical,TBA,TBA
Emancipation,Action thriller,TBA,TBA
Killers of the Flower Moon[b],Crime thriller,TBA,TBA
The Sky Is Everywhere[a],Drama,TBA,TBA
Sharper[a],Drama,TBA,TBA
Snow Blind,Thriller,TBA,TBA
Swan Song,Drama,TBA,TBA
Tetris,Biographical drama,TBA,TBA
