Title,Genre,Partner/Country,Premiere,Seasons,Runtime,Status
Tehran,Spy thriller,Kan 11/Israel,"September 25, 2020","1 season, 8 episodes",44-50 min.,Pending
Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release
Losing Alice,Thriller,Hot/Israel,"January 22, 2021","1 season, 8 episodes",TBA,Pending
