Title,Genre,Prev. network(s),Seasons,Runtime,Premiere,Status
The Proud Family: Louder and Prouder (season 3),Animation/Comedy,Disney Channel,TBA,TBA,2021,TBA
The Quest (season 2),Reality/Gameshow,ABC,TBA,TBA,TBA,TBA
Genius (season 4),Anthology/biographical drama,National Geographic,TBA,TBA,TBA,TBA
