Title,Genre,Premiere,Network,Seasons,Runtime,Status
Disney's Fairy Tale Weddings (season 2),Docuseries,"February 14, 2020",Freeform,"1 season, 8 episodes",63 min.,Pending
Star Wars: The Clone Wars (season 7),Animation/Space opera,"February 21, 2020",Cartoon Network & Netflix,"1 season, 12 episodes",24 min.,Ended
Weird But True! (season 3),Docuseries,"August 14, 2020",National Geographic,"1 season, 13 episodes",22 min.,Pending
Becoming (season 2),Docuseries,"September 18, 2020",Disney XD,"1 season, 10 episodes",24 min.,Pending
