Title,Genre,Premiere,Seasons,Runtime,Original Run,Status
Legend of the Three Caballeros,Animated adventure,"November 12, 2019","1 season, 13 episodes",22 min.,2018,Ended
101 Dalmatian Street,Animated comedy,"February 28, 2020","1 season, 26 episodes",22 min.,2019–,Pending
Marvel Future Avengers,Anime/Superhero action,"February 28, 2020","2 seasons, 39 episodes",23 min.,2017–18,Ended
