Title,Partner,Genre,Premiere,Seasons,Length,Status
The Last Cop,Nippon TV,Crime drama,"June 19, 2015","3 seasons, 28 episodes",10-92 minutes,Ended
Inspector Zenigata,Nippon TV/Wowow,Action drama,"May 21, 2016","3 seasons, 7 episodes",48-94 minutes,Ended
Côte d'Azur No.10,Wowow,Comedy-drama,"November 28, 2017","1 season, 9 episodes",23-26 minutes,Ended
Miss Sherlock,HBO Asia,Crime drama,"April 27, 2018","1 season, 8 episodes",47-54 minutes,Ended
The Head,HBO Asia,Mystery,"June 12, 2020","1 season, 6 episodes",45-65 minutes,Ended
