International title,Genre,Network,Region,Netflix exclusive regions,Seasons,Original run,Language
Close Enough,Animated sitcom,HBO Max,United States,Selected territories,"1 season, 8 episodes",2020-,English
Exorcist,Comedy-drama,Unknown,Poland,Selected territories,"3 seasons, 39 episodes",2016-18,Polish
Final Space,Comedy-drama/science fiction,TBS,United States,Selected territories,"2 seasons, 23 episodes",2018-,English
Mike Tyson Mysteries,Adventure comedy,Adult Swim,United States,Canada,"4 seasons, 70 episodes",2014-20,English
Pacific Heat,Animated sitcom,The Comedy Channel,Australia,"Canada, Ireland, UK, US","1 season, 13 episodes",2016,English
Scissor Seven,"Comedy, wuxia",Unknown,China,Selected territories,"2 seasons, 24 episodes",2018-,Mandarin/Cantonese
