Title,Genre,First Screening,Netflix exclusive region,Language
A Boy Called Christmas,Fantasy,2021[262],"Worldwide except UK, Australia, New Zealand, Germany, France and China[263]",English
The Last Letter from Your Lover,Romantic drama,2021[262],"Worldwide except UK, Australia, New Zealand, Germany, France, Scandinavia and China[264]",English
News of the World,Western-Drama,TBA,Worldwide expect United States; US distribution by Universal Pictures[265],English
Shadows in My Eyes,Historical drama,TBA,Worldwide except Denmark[266],Danish
Stowaway,Science fiction/thriller,TBA,Most of the World[267],English
