Title,Genre,Premiere,Finale,Seasons,Runtime,Notes
Dark,Science fiction,"December 1, 2017","June 27, 2020","3 seasons, 26 episodes",45–73 min.,[87]
Dogs of Berlin,Drama,"December 7, 2018","December 7, 2018","1 season, 10 episodes",51–62 min.,
Criminal: Germany,Police procedural anthology series,"September 20, 2019","September 20, 2019","1 season, 3 episodes",41–46 min.,
Skylines,Drama,"September 27, 2019","September 27, 2019","1 season, 6 episodes",47–66 min.,[88]
We Are the Wave,Drama,"November 1, 2019","November 1, 2019","1 season, 6 episodes",45–53 min.,
Holiday Secrets,Drama,"November 20, 2019",,3 episodes,34–42 min.,
