Title,Language,Genre,Premiere,Seasons,Runtime,Status
Ares,Dutch,Horror drama,"January 17, 2020","1 season, 8 episodes",24–33 min.,Pending
The Woods,Polish,Thriller,"June 12, 2020",6 episodes,46–55 min.,Miniseries
Love & Anarchy,Swedish,Romantic comedy,"November 4, 2020","1 season, 8 episodes",25–33 min.,Pending
Paranormal,Arabic,Supernatural drama,"November 5, 2020","1 season, 6 episodes",46–55 min.,Pending
Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release,Awaiting release
Paava Kadhaigal[105],Tamil,Anthology series,"December 18, 2020[106]",TBA,TBA,Pending
Equinox[107],Danish,Thriller,"December 30, 2020[108]",TBA,TBA,Pending
