Title,Genre,Previous channel,Premiere,Seasons,Runtime,Netflix exclusive regions
Johnny Test (season 7)[391],Animation,"Kids WB, Cartoon Network",2021,2,TBA,Worldwide
The Mire (season 2),Thriller,Showmax,2021[392],1,TBA,Worldwide
Bee and PuppyCat (season 2)[393],Animation,YouTube,2022,1,TBA,Worldwide
Borgen (season 4)[394],Political drama,DR[a],2022,1,TBA,TBA
The A List (season 2)[395],Teen drama,BBC iPlayer,TBA,1,TBA,Worldwide
